,0,1,2
375,0.26,0.54,0.20
376,0.57,0.05,0.37
377,0.61,0.39,0.00
378,1.00,,
379,0.96,0.04,
380,0.47,0.30,0.24
381,0.31,0.69,
382,0.97,0.02,0.01
383,0.57,0.37,0.06
384,0.10,0.22,0.67
385,1.00,,
386,0.19,0.68,0.13
387,0.09,0.18,0.74
388,0.35,0.34,0.31
389,0.55,0.45,
390,0.73,0.23,0.04
391,0.53,0.22,0.26
392,0.14,0.86,
393,0.64,0.35,0.01
394,1.00,,
395,0.10,0.38,0.52
396,0.33,0.62,0.05
397,0.61,0.39,
398,0.79,0.13,0.08
399,0.52,0.39,0.09
400,0.76,0.10,0.14
401,0.15,0.70,0.15
402,0.24,0.50,0.26
403,0.93,0.07,
404,0.63,0.32,0.05
405,1.00,0.00,
406,0.42,0.57,0.01
407,0.87,0.12,0.01
408,1.00,,
409,0.86,0.12,0.02
410,1.00,,
411,1.00,,
412,0.21,0.03,0.76
413,0.77,0.18,0.04
414,0.14,0.83,0.03
415,0.93,0.07,
416,0.65,0.35,
417,0.90,0.10,
418,1.00,,
419,0.87,0.13,
420,0.99,0.01,
421,0.60,0.30,0.10
422,0.58,0.27,0.15
423,0.76,0.24,
424,1.00,,
425,0.38,0.61,0.02
426,0.20,0.29,0.51
427,0.56,0.43,
428,0.19,0.71,0.10
429,0.69,0.14,0.16
430,0.58,0.42,
431,0.31,0.31,0.38
432,0.63,0.37,
433,0.95,0.05,
434,0.13,0.09,0.78
435,0.90,0.10,
436,1.00,,
437,0.19,0.20,0.61
438,0.35,0.60,0.06
439,0.33,0.42,0.25
440,0.52,0.14,0.34
441,0.38,0.62,
442,1.00,,
443,1.00,,
444,0.40,0.13,0.47
445,0.20,0.76,0.04
446,0.49,0.27,0.24
447,0.51,0.34,0.15
448,0.61,0.01,0.39
449,0.14,0.36,0.50
450,0.88,0.01,0.11
451,0.34,0.65,0.01
452,0.79,0.07,0.14
453,0.90,0.10,
454,1.00,,
455,0.01,0.32,0.67
456,0.98,0.02,
457,0.83,0.13,0.04
458,0.47,0.39,0.14
459,0.10,0.83,0.07
460,0.04,0.44,0.52
461,0.16,0.40,0.44
462,0.15,0.28,0.56
463,0.08,0.35,0.57
464,0.62,0.20,0.18
465,0.51,0.17,0.33
466,0.28,0.09,0.63
467,0.06,0.50,0.44
468,1.00,,
469,1.00,,
470,0.13,0.73,0.14
471,0.37,0.37,0.26
472,0.80,0.11,0.09
473,0.53,0.40,0.07
474,0.34,0.66,
475,0.54,0.19,0.28
476,0.91,0.10,
477,0.04,0.91,0.05
478,0.32,0.37,0.31
479,0.24,0.71,0.05
480,0.18,0.49,0.32
481,0.51,0.49,
482,0.61,0.28,0.12
483,0.58,0.13,0.29
484,0.79,0.21,
485,0.69,0.21,0.10
486,0.20,0.35,0.45
487,0.01,0.99,
488,0.24,0.58,0.18
489,0.19,0.09,0.72
490,0.24,0.32,0.45
491,0.27,0.69,0.04
492,1.00,,
493,0.37,0.04,0.59
494,0.19,0.20,0.60
495,0.65,0.27,0.09
496,0.61,0.32,0.07
497,0.80,0.20,
498,1.00,,
499,0.26,0.24,0.50
500,1.00,,
501,0.01,0.99,
502,0.90,0.10,
503,0.22,0.07,0.70
504,0.43,0.43,0.14
505,0.85,0.14,
506,0.94,0.06,
507,0.39,0.27,0.34
508,0.98,0.02,
509,0.29,0.69,0.02
510,0.39,0.51,0.10
511,0.04,0.45,0.51
512,0.89,0.11,
513,1.00,,
514,0.71,0.25,0.04
515,1.00,,
516,0.12,0.35,0.53
517,0.48,0.46,0.06
518,0.56,0.29,0.15
519,0.97,0.01,0.02
520,0.53,0.29,0.18
521,1.00,0.00,
522,0.57,0.34,0.09
523,0.03,0.09,0.88
524,0.30,0.56,0.13
525,0.90,0.09,0.02
526,0.41,0.58,0.01
527,0.29,0.21,0.51
528,0.55,0.35,0.10
529,1.00,,
530,0.25,0.26,0.49
531,0.95,0.05,
532,0.96,0.04,
533,0.61,0.34,0.05
534,0.71,0.29,
535,0.30,0.26,0.44
536,0.29,0.34,0.37
537,0.73,0.27,0.01
538,0.89,0.11,
539,0.77,0.18,0.05
540,0.31,0.49,0.20
541,0.05,0.95,
542,0.01,0.22,0.77
543,0.29,0.21,0.49
544,1.00,,
545,0.13,0.29,0.59
546,0.64,0.22,0.14
547,0.26,0.73,0.01
548,0.62,0.37,0.01
549,0.22,0.56,0.22
550,0.34,0.52,0.14
551,0.15,0.78,0.08
552,0.86,0.09,0.05
553,0.93,0.00,0.07
554,0.05,0.26,0.69
555,0.43,0.45,0.12
556,0.58,0.40,0.01
557,0.34,0.32,0.34
558,0.93,0.07,
559,0.49,0.40,0.11
560,0.94,0.06,
561,0.01,0.47,0.53
562,0.44,0.47,0.09
563,0.38,0.52,0.10
564,0.21,0.07,0.71
565,0.95,0.04,0.01
566,0.48,0.52,
567,0.91,0.09,
568,0.34,0.45,0.21
569,1.00,,
570,0.39,0.23,0.38
571,0.32,0.23,0.45
572,1.00,,
573,0.69,0.21,0.10
574,0.84,0.03,0.12
575,0.67,0.06,0.27
576,0.86,0.14,
577,0.08,0.74,0.19
578,0.28,0.64,0.07
579,1.00,,
580,0.47,0.47,0.07
581,0.62,0.38,
582,0.36,0.63,0.01
583,0.07,0.44,0.49
584,1.00,,
585,0.63,0.35,0.01
586,0.51,0.49,
587,1.00,,
588,1.00,,
589,0.47,0.53,
590,0.47,0.53,
591,0.17,0.46,0.37
592,1.00,,
593,1.00,,
594,1.00,,
595,0.99,0.01,
596,0.69,0.12,0.20
597,0.94,0.06,
598,0.74,0.25,0.01
599,0.79,0.05,0.16
600,0.54,0.45,0.01
601,0.22,0.16,0.62
602,0.43,0.26,0.31
603,0.20,0.36,0.44
604,1.00,,
605,0.89,0.11,
606,0.08,0.30,0.61
607,0.47,0.15,0.38
608,0.83,0.17,
609,1.00,0.00,
610,0.76,0.24,
611,0.72,0.27,0.01
612,0.91,0.00,0.09
613,0.24,0.73,0.02
614,0.40,0.21,0.39
615,0.98,0.02,
616,0.83,0.02,0.15
617,0.98,0.02,
618,0.19,0.75,0.05
619,0.86,0.14,
620,0.99,0.01,
621,1.00,,
622,0.00,0.75,0.24
623,0.73,0.21,0.07
624,0.75,0.25,0.00
625,0.12,0.52,0.36
626,0.92,0.08,
627,0.56,0.21,0.23
628,0.40,0.52,0.08
629,0.39,0.59,0.01
630,1.00,,
631,0.56,0.27,0.17
632,1.00,,
633,0.03,0.55,0.42
634,0.38,0.57,0.05
635,0.98,0.02,
636,0.97,0.03,
637,0.97,0.03,
638,0.92,0.08,
639,0.77,0.14,0.09
640,0.67,0.08,0.25
641,0.54,0.06,0.40
642,0.55,0.37,0.08
643,0.34,0.15,0.51
644,0.38,0.15,0.47
645,0.48,0.22,0.30
646,0.46,0.54,
647,0.01,0.99,
648,0.39,0.47,0.13
649,1.00,,
650,0.33,0.24,0.43
651,0.99,0.01,
652,0.35,0.60,0.05
653,0.55,0.42,0.03
654,0.75,0.07,0.18
655,0.05,0.61,0.34
656,0.99,0.01,
657,0.92,0.08,
658,1.00,,
659,0.91,0.09,
660,1.00,,
661,0.94,0.05,0.01
662,0.29,0.61,0.10
663,0.08,0.43,0.49
664,1.00,,
665,0.54,0.14,0.32
666,0.85,0.15,
667,0.13,0.45,0.42
668,0.09,0.80,0.12
669,0.17,0.27,0.56
670,0.69,0.31,
671,1.00,,
672,0.98,0.02,
673,0.61,0.37,0.02
674,1.00,,
675,0.93,0.07,
676,0.75,0.13,0.12
677,1.00,,
678,1.00,,
679,0.32,0.54,0.14
680,1.00,,
681,0.62,0.31,0.07
682,0.43,0.12,0.46
683,1.00,,
684,0.22,0.24,0.53
685,0.94,0.05,0.01
686,0.28,0.64,0.08
687,0.95,0.05,
688,0.73,0.27,
689,0.92,0.08,
690,0.65,0.06,0.28
691,0.26,0.48,0.26
692,0.13,0.87,
693,0.99,0.01,
694,1.00,,
695,0.43,0.09,0.48
696,0.23,0.37,0.40
697,0.18,0.80,0.01
698,0.79,0.21,
699,1.00,,
700,1.00,,
701,0.23,0.66,0.10
702,1.00,,
703,0.29,0.30,0.41
704,0.92,0.08,
705,0.50,0.39,0.11
706,0.47,0.46,0.07
707,0.65,0.31,0.04
708,0.90,0.10,
709,0.08,0.02,0.90
710,1.00,,
711,0.16,0.77,0.07
712,0.22,0.03,0.75
713,0.16,0.65,0.18
714,0.60,0.13,0.27
715,0.89,0.11,
716,1.00,,
717,0.62,0.38,
718,0.89,0.11,
719,0.95,0.04,
720,0.27,0.22,0.51
721,0.23,0.76,0.02
722,0.36,0.24,0.39
723,0.89,0.11,
724,0.12,0.33,0.55
725,0.56,0.14,0.30
726,1.00,,
727,0.47,0.41,0.12
728,0.91,0.01,0.08
729,1.00,,
730,0.91,0.06,0.03
731,0.13,0.49,0.38
732,0.45,0.14,0.40
733,0.23,0.62,0.14
734,0.19,0.35,0.45
735,0.55,0.42,0.03
736,0.79,0.19,0.01
737,0.60,0.35,0.05
738,0.10,0.16,0.75
739,0.34,0.67,
740,0.95,0.05,
741,0.41,0.46,0.13
742,0.14,0.22,0.64
743,1.00,,
744,1.00,,
745,0.73,0.27,
746,0.23,0.29,0.48
747,0.35,0.65,
748,0.75,0.22,0.03
749,0.33,0.60,0.06
750,0.98,0.02,
751,1.00,,
752,0.30,0.15,0.54
753,0.38,0.48,0.14
754,0.92,0.08,
755,0.88,0.12,
756,0.57,0.07,0.36
757,1.00,,
758,0.99,0.01,
759,0.88,0.07,0.04
760,0.70,0.09,0.21
761,1.00,,
762,1.00,,
763,0.09,0.91,
764,0.75,0.25,
765,0.03,0.58,0.39
766,0.31,0.29,0.40
767,0.01,0.59,0.40
768,0.83,0.03,0.14
769,0.16,0.81,0.03
770,0.64,0.36,
771,0.85,0.15,0.01
772,0.07,0.47,0.46
773,0.41,0.30,0.29
774,0.13,0.34,0.53
775,1.00,,
776,0.18,0.60,0.21
777,0.97,0.03,
778,1.00,,
779,0.89,0.09,0.02
780,0.29,0.33,0.38
781,0.07,0.92,0.01
782,0.89,0.02,0.08
783,0.60,0.37,0.03
784,0.98,0.02,
785,0.60,0.40,
786,0.18,0.38,0.44
787,0.29,0.71,
788,0.16,0.32,0.53
789,0.37,0.62,0.01
790,0.56,0.44,
791,0.24,0.03,0.72
792,0.73,0.20,0.07
793,0.78,0.22,
794,0.77,0.15,0.08
795,0.33,0.09,0.58
796,0.17,0.71,0.11
797,0.40,0.56,0.04
798,0.87,0.13,
799,0.83,0.09,0.07
800,0.50,0.22,0.29
801,0.39,0.27,0.35
802,0.28,0.68,0.04
803,1.00,,
804,0.81,0.14,0.05
805,1.00,0.00,
806,0.56,0.42,0.02
807,0.81,0.03,0.16
808,0.25,0.53,0.22
809,1.00,,
810,0.93,0.07,0.01
811,1.00,,
